donation_id,donation_date,city,state,donor_type,food_type,quantity_donated_kg,quantity_available_kg,shelf_life_hours,storage_condition,storage_temp_C,distance_to_foodbank_km,foodbank_id,foodbank_capacity_kg,current_stock_kg,beneficiaries_count,transport_available,redistribution_priority,donation_month,donation_dayofweek,stock_pressure,surplus_ratio,need_per_km,is_perishable,cold_chain_ok
DON-0216,2026-02-04,Chandigarh,Chandigarh Ut,Gurudwara Langar,Bread/Bakery,91.9,61.2,19,Cold,4.2,28.2,FB-04,500,144,112,Yes,Medium,2,2,0.288,0.666,3.84,1,1
DON-0585,2026-03-09,Patiala,Punjab,Household,Vegetables,117.1,100.8,24,No Storage,30.2,21.7,FB-03,800,403,357,Yes,High,3,0,0.504,0.861,15.73,0,0
DON-0438,2026-01-17,Ludhiana,Punjab,Household,Dairy,82.0,48.2,28,Room,24.9,44.7,FB-01,500,142,321,Yes,Medium,1,5,0.284,0.588,7.02,0,0
DON-0087,2026-02-27,Amritsar,Punjab,Wedding Hall,Wheat Flour,97.2,57.6,166,Cold,4.2,6.3,FB-05,500,285,285,No,Medium,2,4,0.57,0.593,39.04,0,1
DON-0322,2026-03-04,Ludhiana,Punjab,Wedding Hall,Fruits,100.9,67.0,51,Room,24.9,11.6,FB-02,500,251,209,Yes,Medium,3,2,0.502,0.664,16.59,0,0
DON-0337,2026-01-16,Delhi,Delhi,Restaurant,Rice,34.6,23.5,76,Room,24.9,16.8,FB-01,500,444,134,Yes,Low,1,4,0.888,0.679,7.53,0,0
DON-0077,2026-01-14,Patiala,Punjab,Household,Rice,228.0,187.0,80,Room,24.9,9.9,FB-03,800,232,363,Yes,High,1,2,0.29,0.82,33.3,0,0
DON-0236,2026-02-26,Jaipur,Rajasthan,Farm,Dairy,62.1,60.0,22,No Storage,30.2,23.7,FB-05,800,407,149,No,Medium,2,3,0.509,0.966,6.03,1,0
DON-0486,2026-02-05,Delhi,Delhi,Supermarket,Vegetables,58.3,35.3,29,Room,24.9,14.1,FB-04,500,281,321,Yes,High,2,3,0.562,0.605,21.26,0,0
DON-0278,2026-02-19,Bathinda,Punjab,Gurudwara Langar,Cooked Meals,98.4,78.9,6,Cold,4.2,8.1,FB-02,1500,846,211,No,Medium,2,3,0.564,0.802,23.19,1,1
DON-0011,2026-03-09,Amritsar,Punjab,Gurudwara Langar,Vegetables,75.0,61.8,41,No Storage,29.9,3.4,FB-01,500,147,146,Yes,Medium,3,0,0.294,0.824,33.18,0,0
DON-0209,2026-01-19,Ludhiana,Punjab,Gurudwara Langar,Rice,56.4,50.2,47,Room,22.9,10.9,FB-02,800,566,279,Yes,Medium,1,0,0.708,0.89,23.45,0,0
DON-0466,2026-03-09,Jalandhar,Punjab,Farm,Dairy,86.2,53.8,37,Cold,2.8,11.6,FB-05,800,415,268,No,Medium,3,0,0.519,0.624,21.27,0,1
DON-0394,2026-02-22,Chandigarh,Chandigarh Ut,Hostel Mess,Vegetables,98.7,82.4,33,No Storage,33.9,18.4,FB-05,1500,1385,296,Yes,Medium,2,6,0.923,0.835,15.26,0,0
DON-0347,2026-01-30,Jaipur,Rajasthan,Farm,Vegetables,65.4,60.1,26,Cold,4.8,25.1,FB-04,1500,1211,231,Yes,Medium,1,4,0.807,0.919,8.85,0,1
DON-0566,2026-03-06,Patiala,Punjab,Gurudwara Langar,Wheat Flour,37.6,35.4,156,Cold,4.9,8.3,FB-02,1000,398,387,Yes,Medium,3,4,0.398,0.941,41.61,0,1
DON-0031,2026-01-28,Patiala,Punjab,Restaurant,Cooked Meals,205.0,192.1,4,Room,26.5,12.2,FB-01,1000,143,58,Yes,High,1,2,0.143,0.937,4.39,1,0
DON-0574,2026-01-06,Chandigarh,Chandigarh Ut,Supermarket,Rice,72.5,58.7,64,Room,28.0,6.5,FB-01,1000,418,184,No,Medium,1,1,0.418,0.81,24.53,0,0
DON-0205,2026-01-30,Jalandhar,Punjab,Gurudwara Langar,Rice,46.8,42.5,61,Room,23.2,9.8,FB-03,1500,1175,469,Yes,Medium,1,4,0.783,0.908,43.43,0,0
DON-0312,2026-02-01,Delhi,Delhi,Hostel Mess,Fruits,92.1,51.3,41,Room,28.4,11.7,FB-05,500,125,213,No,Medium,2,6,0.25,0.557,16.77,0,0
DON-0512,2026-01-14,Jalandhar,Punjab,Farm,Wheat Flour,146.6,126.2,107,Room,26.2,7.3,FB-04,500,181,119,Yes,Medium,1,2,0.362,0.861,14.34,0,0
DON-0141,2026-02-09,Patiala,Punjab,Restaurant,Vegetables,32.6,19.4,41,Cold,4.5,7.9,FB-04,1000,315,487,No,Medium,2,0,0.315,0.595,54.72,0,1
DON-0474,2026-01-13,Delhi,Delhi,Household,Dairy,48.7,37.7,22,No Storage,33.5,22.4,FB-04,1000,872,138,No,Medium,1,1,0.872,0.774,5.9,1,0
DON-0578,2026-02-03,Bathinda,Punjab,Farm,Cooked Meals,74.7,54.5,7,Room,20.7,17.3,FB-03,800,340,494,Yes,High,2,1,0.425,0.73,26.99,1,0
DON-0057,2026-01-13,Amritsar,Punjab,Farm,Vegetables,68.8,51.8,22,Cold,4.2,18.5,FB-04,800,394,201,Yes,Medium,1,1,0.492,0.753,10.31,1,1
DON-0589,2026-02-24,Jalandhar,Punjab,Gurudwara Langar,Rice,75.3,71.3,69,Room,25.8,13.6,FB-05,500,119,270,Yes,Medium,2,1,0.238,0.947,18.49,0,0
DON-0506,2026-03-07,Ludhiana,Punjab,Hostel Mess,Fruits,58.0,52.7,55,Room,29.9,22.8,FB-01,800,424,258,No,Low,3,5,0.53,0.909,10.84,0,0
DON-0229,2026-01-30,Amritsar,Punjab,Restaurant,Dairy,136.8,101.7,18,Room,26.8,5.3,FB-02,500,255,256,No,Medium,1,4,0.51,0.743,40.63,1,0
DON-0210,2026-01-15,Jaipur,Rajasthan,Farm,Cooked Meals,55.0,43.4,5,Room,26.7,14.5,FB-05,800,221,272,Yes,High,1,3,0.276,0.789,17.55,1,0
DON-0025,2026-01-08,Amritsar,Punjab,Supermarket,Cooked Meals,65.3,38.0,8,Room,25.5,22.9,FB-05,800,219,337,Yes,High,1,3,0.274,0.582,14.1,1,0
DON-0479,2026-03-04,Jalandhar,Punjab,Farm,Bread/Bakery,96.4,56.0,23,Cold,4.4,11.1,FB-03,1000,480,89,No,Medium,3,2,0.48,0.581,7.36,1,1
DON-0369,2026-01-27,Jaipur,Rajasthan,Hostel Mess,Cooked Meals,70.5,66.5,10,No Storage,32.9,24.2,FB-02,800,314,130,Yes,Medium,1,1,0.392,0.943,5.16,1,0
DON-0362,2026-03-07,Patiala,Punjab,Farm,Bread/Bakery,94.7,67.0,22,Room,30.1,3.5,FB-04,800,633,233,Yes,Medium,3,5,0.791,0.707,51.78,1,0
DON-0364,2026-02-08,Ludhiana,Punjab,Supermarket,Vegetables,213.4,152.9,56,Room,19.4,19.0,FB-05,1500,878,172,Yes,Medium,2,6,0.585,0.716,8.6,0,0
DON-0469,2026-02-26,Ludhiana,Punjab,Supermarket,Dairy,83.2,70.1,7,Room,24.7,12.2,FB-01,1500,1016,209,Yes,High,2,3,0.677,0.843,15.83,1,0
DON-0071,2026-01-13,Ludhiana,Punjab,Hostel Mess,Bread/Bakery,86.4,51.5,9,No Storage,29.7,9.6,FB-03,500,305,237,No,Medium,1,1,0.61,0.596,22.36,1,0
DON-0353,2026-02-19,Jaipur,Rajasthan,Gurudwara Langar,Wheat Flour,101.2,83.4,97,Room,29.0,7.2,FB-05,1000,590,191,Yes,Medium,2,3,0.59,0.824,23.29,0,0
DON-0177,2026-01-23,Amritsar,Punjab,Farm,Bread/Bakery,65.9,47.8,20,No Storage,32.0,12.8,FB-03,1000,897,158,Yes,Medium,1,4,0.897,0.725,11.45,1,0
DON-0370,2026-02-25,Jaipur,Rajasthan,Hostel Mess,Rice,86.4,64.2,72,Room,21.7,30.9,FB-02,1500,1289,404,Yes,Medium,2,2,0.859,0.743,12.66,0,0
DON-0061,2026-03-06,Bathinda,Punjab,Gurudwara Langar,Bread/Bakery,71.6,40.7,10,Room,22.5,5.5,FB-01,1000,493,179,No,Medium,3,4,0.493,0.568,27.54,1,0
DON-0600,2026-01-12,Chandigarh,Chandigarh Ut,Supermarket,Rice,69.5,47.3,60,Room,24.5,11.7,FB-04,800,511,200,No,Medium,1,0,0.639,0.681,15.75,0,0
DON-0102,2026-03-04,Chandigarh,Chandigarh Ut,Household,Rice,86.94999999999999,103.1,82,Room,31.7,13.75,FB-05,500,79,86,Yes,Medium,3,2,0.158,1.186,5.83,0,0
DON-0204,2026-02-28,Jaipur,Rajasthan,Supermarket,Bread/Bakery,179.1,67.0,12,No Storage,29.9,7.1,FB-04,800,499,279,Yes,High,2,5,0.624,0.374,34.44,1,0
DON-0589,2026-02-24,Jalandhar,Punjab,Gurudwara Langar,Rice,75.3,71.3,69,Room,25.8,13.6,FB-05,500,119,270,Yes,Medium,2,1,0.238,0.947,18.49,0,0
DON-0091,2026-01-08,Bathinda,Punjab,Gurudwara Langar,Fruits,56.9,35.3,58,Room,26.3,10.7,FB-05,1500,1173,296,Yes,Medium,1,3,0.782,0.62,25.3,0,0
DON-0540,2026-01-22,Delhi,Delhi,Gurudwara Langar,Fruits,161.5,151.6,39,No Storage,29.0,21.6,FB-05,800,686,458,No,Medium,1,3,0.858,0.939,20.27,0,0
DON-0471,2026-01-11,Bathinda,Punjab,Household,Fruits,102.6,86.1,61,Room,21.2,4.0,FB-03,800,738,203,Yes,Medium,1,6,0.922,0.839,40.6,0,0
DON-0568,2026-01-12,Delhi,Delhi,Gurudwara Langar,Fruits,48.5,40.5,64,Room,26.1,6.8,FB-01,800,729,50,No,Low,1,0,0.911,0.835,6.41,0,0
DON-0030,2026-01-12,Jalandhar,Punjab,Hostel Mess,Dairy,75.8,45.1,30,Room,21.1,15.6,FB-01,1500,602,197,No,Low,1,0,0.401,0.595,11.87,0,0
DON-0111,2026-01-10,Bathinda,Punjab,Household,Dairy,93.4,71.7,23,Cold,4.6,11.8,FB-05,800,158,469,Yes,High,1,5,0.198,0.768,36.64,1,1
DON-0510,2026-01-18,Patiala,Punjab,Gurudwara Langar,Rice,156.2,122.7,66,Room,21.5,14.9,FB-05,1500,1131,258,No,Medium,1,6,0.754,0.786,16.23,0,0
DON-0213,2026-01-30,Chandigarh,Chandigarh Ut,Restaurant,Rice,63.3,56.8,63,No Storage,32.2,17.8,FB-05,800,305,148,Yes,Medium,1,4,0.381,0.897,7.87,0,0
DON-0545,2026-02-06,Jalandhar,Punjab,Household,Wheat Flour,79.2,75.1,113,Room,23.7,28.8,FB-01,500,401,267,Yes,Medium,2,4,0.802,0.948,8.96,0,0
DON-0323,2026-02-25,Delhi,Delhi,Gurudwara Langar,Cooked Meals,88.2,63.7,8,Cold,4.6,5.3,FB-01,800,278,214,Yes,High,2,2,0.348,0.722,33.97,1,1
DON-0290,2026-01-23,Jalandhar,Punjab,Hostel Mess,Wheat Flour,82.7,47.3,70,No Storage,30.7,17.8,FB-05,500,405,432,Yes,Medium,1,4,0.81,0.572,22.98,0,0
DON-0530,2026-02-07,Bathinda,Punjab,Wedding Hall,Vegetables,11.2,10.0,53,Room,26.9,5.2,FB-01,500,462,121,No,Low,2,5,0.924,0.893,19.52,0,0
DON-0463,2026-02-18,Jalandhar,Punjab,Farm,Fruits,103.9,91.0,61,Room,18.3,30.2,FB-01,500,159,198,Yes,Medium,2,2,0.318,0.876,6.35,0,0
DON-0453,2026-03-02,Amritsar,Punjab,Hostel Mess,Rice,86.94999999999999,125.8,67,Cold,5.2,16.4,FB-04,800,562,204,Yes,Medium,3,0,0.702,1.447,11.72,0,1
DON-0156,2026-02-27,Bathinda,Punjab,Supermarket,Fruits,102.7,82.0,52,Cold,5.7,16.6,FB-03,1000,134,227,Yes,Medium,2,4,0.134,0.798,12.9,0,1
DON-0082,2026-02-16,Jaipur,Rajasthan,Hostel Mess,Cooked Meals,81.5,53.7,7,Room,28.9,2.8,FB-01,1500,724,226,Yes,High,2,0,0.483,0.659,59.47,1,0
DON-0251,2026-02-07,Patiala,Punjab,Hostel Mess,Cooked Meals,32.8,22.5,3,Cold,3.8,16.3,FB-01,1000,822,235,Yes,Medium,2,5,0.822,0.686,13.58,1,1
DON-0595,2026-03-07,Chandigarh,Chandigarh Ut,Restaurant,Cooked Meals,88.3,71.2,11,Room,25.4,2.2,FB-05,1000,648,229,No,Medium,3,5,0.648,0.806,71.56,1,0
DON-0239,2026-03-03,Jaipur,Rajasthan,Gurudwara Langar,Bread/Bakery,56.1,44.5,25,No Storage,26.6,12.2,FB-05,800,716,329,No,Medium,3,1,0.895,0.793,24.92,0,0
DON-0406,2026-02-09,Ludhiana,Punjab,Supermarket,Rice,62.0,46.8,55,Room,24.1,11.9,FB-03,800,315,195,Yes,Medium,2,0,0.394,0.755,15.12,0,0
DON-0064,2026-01-10,Delhi,Delhi,Gurudwara Langar,Rice,31.0,22.8,77,Cold,6.3,11.2,FB-05,1000,664,401,Yes,Medium,1,5,0.664,0.735,32.87,0,1
DON-0272,2026-03-03,Ludhiana,Punjab,Farm,Fruits,182.6,102.7,69,Room,24.2,36.2,FB-01,800,277,334,Yes,Medium,3,1,0.346,0.562,8.98,0,0
DON-0073,2026-02-15,Amritsar,Punjab,Restaurant,Fruits,79.6,64.6,25,Room,24.7,8.3,FB-01,500,56,477,No,Medium,2,6,0.112,0.812,51.29,0,0
DON-0257,2026-01-13,Amritsar,Punjab,Gurudwara Langar,Fruits,81.5,75.2,54,Cold,4.2,9.0,FB-02,500,404,103,Yes,Medium,1,1,0.808,0.923,10.3,0,1
DON-0555,2026-02-13,Jalandhar,Punjab,Farm,Cooked Meals,40.4,22.8,5,Room,25.7,13.75,FB-01,1000,882,158,Yes,Medium,2,4,0.882,0.564,10.71,1,0
DON-0336,2026-02-05,Ludhiana,Punjab,Household,Wheat Flour,112.5,64.0,51,Room,23.9,7.0,FB-05,1000,141,71,Yes,Medium,2,3,0.141,0.569,8.88,0,0
DON-0579,2026-02-27,Amritsar,Punjab,Farm,Dairy,58.9,46.3,9,Room,23.8,15.2,FB-03,500,86,142,No,Medium,2,4,0.172,0.786,8.77,1,0
DON-0400,2026-02-19,Chandigarh,Chandigarh Ut,Restaurant,Cooked Meals,120.4,94.0,6,No Storage,24.1,13.8,FB-02,1000,700,173,Yes,High,2,3,0.7,0.781,11.69,1,0
DON-0261,2026-01-09,Ludhiana,Punjab,Wedding Hall,Dairy,102.4,102.4,32,Cold,4.4,9.9,FB-03,1500,1382,364,Yes,Medium,1,4,0.921,1.0,33.39,0,1
DON-0136,2026-01-17,Jalandhar,Punjab,Supermarket,Vegetables,119.1,66.8,45,No Storage,33.1,7.2,FB-01,500,460,230,No,Medium,1,5,0.92,0.561,28.05,0,0
DON-0341,2026-01-17,Delhi,Delhi,Hostel Mess,Vegetables,95.7,74.9,35,Room,33.1,25.0,FB-02,500,101,440,Yes,Medium,1,5,0.202,0.783,16.92,0,0
DON-0111,2026-01-10,Bathinda,Punjab,Household,Dairy,93.4,71.7,23,Cold,4.6,11.8,FB-05,800,158,469,Yes,High,1,5,0.198,0.768,36.64,1,1
DON-0212,2026-01-11,Ludhiana,Punjab,Household,Rice,46.1,31.5,79,Room,27.3,5.3,FB-01,1500,1163,385,Yes,Medium,1,6,0.775,0.683,61.11,0,0
DON-0542,2026-01-21,Chandigarh,Chandigarh Ut,Restaurant,Fruits,106.5,84.3,60,Room,28.7,35.6,FB-05,500,52,378,Yes,Medium,1,2,0.104,0.792,10.33,0,0
DON-0300,2026-01-16,Delhi,Delhi,Farm,Rice,156.3,129.6,66,Room,31.6,22.9,FB-05,1000,444,223,Yes,Medium,1,4,0.444,0.829,9.33,0,0
DON-0481,2026-01-23,Chandigarh,Chandigarh Ut,Supermarket,Cooked Meals,116.2,78.4,7,Cold,4.4,6.2,FB-05,500,57,532,Yes,High,1,4,0.114,0.675,73.89,1,1
DON-0007,2026-01-23,Ludhiana,Punjab,Gurudwara Langar,Bread/Bakery,71.6,51.8,14,Cold,2.7,23.8,FB-01,1000,618,162,No,Medium,1,4,0.618,0.723,6.53,1,1
DON-0105,2026-01-12,Amritsar,Punjab,Restaurant,Fruits,57.8,32.9,41,No Storage,21.7,17.9,FB-01,500,278,116,Yes,Low,1,0,0.556,0.569,6.14,0,0
DON-0115,2026-01-25,Ludhiana,Punjab,Supermarket,Bread/Bakery,63.8,50.8,24,No Storage,18.2,19.9,FB-05,800,571,253,Yes,Medium,1,6,0.714,0.796,12.11,0,0
DON-0159,2026-01-24,Amritsar,Punjab,Restaurant,Dairy,82.9,68.3,15,Room,31.0,11.3,FB-01,1000,245,271,Yes,Medium,1,5,0.245,0.824,22.03,1,0
DON-0182,2026-01-10,Bathinda,Punjab,Farm,Bread/Bakery,105.1,75.6,19,Cold,2.3,10.1,FB-04,500,228,75,Yes,Medium,1,5,0.456,0.719,6.76,1,1
DON-0532,2026-01-07,Bathinda,Punjab,Hostel Mess,Fruits,111.7,76.7,30,Cold,2.1,6.0,FB-02,1000,477,276,Yes,Medium,1,2,0.477,0.687,39.43,0,1
DON-0365,2026-02-02,Bathinda,Punjab,Household,Vegetables,123.9,115.3,20,Cold,4.6,24.3,FB-03,1000,141,227,Yes,Medium,2,0,0.141,0.931,8.97,1,1
DON-0178,2026-01-12,Jalandhar,Punjab,Supermarket,Vegetables,106.7,70.4,48,Cold,2.4,27.3,FB-04,1500,349,118,Yes,Low,1,0,0.233,0.66,4.17,0,1
DON-0594,2026-02-10,Jaipur,Rajasthan,Wedding Hall,Rice,101.6,59.0,80,Cold,4.2,29.1,FB-04,1000,190,378,Yes,Medium,2,1,0.19,0.581,12.56,0,1
DON-0200,2026-02-17,Chandigarh,Chandigarh Ut,Restaurant,Bread/Bakery,103.8,84.3,10,Cold,3.7,15.8,FB-02,1000,802,82,Yes,Medium,2,1,0.802,0.812,4.88,1,1
DON-0422,2026-02-21,Patiala,Punjab,Supermarket,Cooked Meals,52.5,35.1,6,Room,23.9,4.4,FB-03,500,166,166,Yes,High,2,5,0.332,0.669,30.74,1,0
DON-0301,2026-01-27,Chandigarh,Chandigarh Ut,Gurudwara Langar,Cooked Meals,37.6,22.8,7,Cold,3.9,13.4,FB-04,1000,786,147,No,Medium,1,1,0.786,0.606,10.21,1,1
DON-0409,2026-01-19,Chandigarh,Chandigarh Ut,Hostel Mess,Wheat Flour,64.1,53.1,181,Room,23.0,9.8,FB-02,500,64,365,No,Medium,1,0,0.128,0.828,33.8,0,0
DON-0397,2026-03-03,Jalandhar,Punjab,Household,Cooked Meals,100.8,73.6,2,Room,25.1,6.4,FB-01,1500,966,206,No,Medium,3,1,0.644,0.73,27.84,1,0
DON-0287,2026-03-02,Chandigarh,Chandigarh Ut,Gurudwara Langar,Vegetables,71.9,47.5,25,Cold,1.5,4.3,FB-01,800,184,124,Yes,Medium,3,0,0.23,0.661,23.4,0,1
DON-0258,2026-03-09,Bathinda,Punjab,Restaurant,Bread/Bakery,102.1,86.7,17,Room,28.2,16.9,FB-01,500,369,107,Yes,Medium,3,0,0.738,0.849,5.98,1,0
DON-0260,2026-01-13,Jalandhar,Punjab,Hostel Mess,Bread/Bakery,139.5,106.8,17,Room,18.9,26.7,FB-05,1500,1068,651,Yes,High,1,1,0.712,0.766,23.5,1,0
DON-0056,2026-02-07,Ludhiana,Punjab,Gurudwara Langar,Fruits,92.5,62.7,64,No Storage,31.7,15.9,FB-04,800,596,78,No,Low,2,5,0.745,0.678,4.62,0,0
DON-0043,2026-01-22,Patiala,Punjab,Household,Vegetables,132.7,97.2,35,Cold,4.5,20.9,FB-03,800,749,112,Yes,Medium,1,3,0.936,0.732,5.11,0,1
